0.00174,0.0003965,0.003725,0.00158
0.0018032,0.0003965,0.003725,0.00158
0.0019831,0.0003965,0.003725,0.00158
0.0022524,0.0003965,0.003725,0.00158
0.00257,0.0003965,0.003725,0.00158
0.0028876,0.0003965,0.003725,0.00158
0.0031569,0.0003965,0.003725,0.00158
0.0033368,0.0003965,0.003725,0.00158
0.0034,0.0003965,0.003725,0.00158
0.00174,0.000193,0.003725,0.00158
0.00174,0.0006,0.003725,0.00158
0.0019831,0.000193,0.003725,0.00158
0.0019831,0.0006,0.003725,0.00158
0.00257,0.000193,0.003725,0.00158
0.00257,0.0006,0.003725,0.00158
0.0031569,0.000193,0.003725,0.00158
0.0031569,0.0006,0.003725,0.00158
0.0034,0.000193,0.003725,0.00158
0.0034,0.0006,0.003725,0.00158
0.00174,0.0003965,0.0012,0.00158
0.00174,0.0003965,0.00625,0.00158
0.0019831,0.0003965,0.0012,0.00158
0.0019831,0.0003965,0.00625,0.00158
0.00257,0.0003965,0.0012,0.00158
0.00257,0.0003965,0.00625,0.00158
0.0031569,0.0003965,0.0012,0.00158
0.0031569,0.0003965,0.00625,0.00158
0.0034,0.0003965,0.0012,0.00158
0.0034,0.0003965,0.00625,0.00158
0.00174,0.0003965,0.003725,0.0008
0.00174,0.0003965,0.003725,0.00236
0.0019831,0.0003965,0.003725,0.0008
0.0019831,0.0003965,0.003725,0.00236
0.00257,0.0003965,0.003725,0.0008
0.00257,0.0003965,0.003725,0.00236
0.0031569,0.0003965,0.003725,0.0008
0.0031569,0.0003965,0.003725,0.00236
0.0034,0.0003965,0.003725,0.0008
0.0034,0.0003965,0.003725,0.00236
0.00174,0.0002526,0.003725,0.00158
0.00174,0.0005404,0.003725,0.00158
0.00257,0.0002526,0.003725,0.00158
0.00257,0.0005404,0.003725,0.00158
0.0034,0.0002526,0.003725,0.00158
0.0034,0.0005404,0.003725,0.00158
0.00174,0.000193,0.0012,0.00158
0.00174,0.000193,0.00625,0.00158
0.00174,0.0006,0.0012,0.00158
0.00174,0.0006,0.00625,0.00158
0.00257,0.000193,0.0012,0.00158
0.00257,0.000193,0.00625,0.00158
0.00257,0.0006,0.0012,0.00158
0.00257,0.0006,0.00625,0.00158
0.0034,0.000193,0.0012,0.00158
0.0034,0.000193,0.00625,0.00158
0.0034,0.0006,0.0012,0.00158
0.0034,0.0006,0.00625,0.00158
0.00174,0.000193,0.003725,0.0008
0.00174,0.000193,0.003725,0.00236
0.00174,0.0006,0.003725,0.0008
0.00174,0.0006,0.003725,0.00236
0.00257,0.000193,0.003725,0.0008
0.00257,0.000193,0.003725,0.00236
0.00257,0.0006,0.003725,0.0008
0.00257,0.0006,0.003725,0.00236
0.0034,0.000193,0.003725,0.0008
0.0034,0.000193,0.003725,0.00236
0.0034,0.0006,0.003725,0.0008
0.0034,0.0006,0.003725,0.00236
0.00174,0.0003965,0.0019396,0.00158
0.00174,0.0003965,0.0055104,0.00158
0.00257,0.0003965,0.0019396,0.00158
0.00257,0.0003965,0.0055104,0.00158
0.0034,0.0003965,0.0019396,0.00158
0.0034,0.0003965,0.0055104,0.00158
0.00174,0.0003965,0.0012,0.0008
0.00174,0.0003965,0.0012,0.00236
0.00174,0.0003965,0.00625,0.0008
0.00174,0.0003965,0.00625,0.00236
0.00257,0.0003965,0.0012,0.0008
0.00257,0.0003965,0.0012,0.00236
0.00257,0.0003965,0.00625,0.0008
0.00257,0.0003965,0.00625,0.00236
0.0034,0.0003965,0.0012,0.0008
0.0034,0.0003965,0.0012,0.00236
0.0034,0.0003965,0.00625,0.0008
0.0034,0.0003965,0.00625,0.00236
0.00174,0.0003965,0.003725,0.0010285
0.00174,0.0003965,0.003725,0.0021315
0.00257,0.0003965,0.003725,0.0010285
0.00257,0.0003965,0.003725,0.0021315
0.0034,0.0003965,0.003725,0.0010285
0.0034,0.0003965,0.003725,0.0021315
0.00257,0.00020849,0.003725,0.00158
0.00257,0.00031862,0.003725,0.00158
0.00257,0.00047438,0.003725,0.00158
0.00257,0.00058451,0.003725,0.00158
0.00257,0.0002526,0.0012,0.00158
0.00257,0.0002526,0.00625,0.00158
0.00257,0.0005404,0.0012,0.00158
0.00257,0.0005404,0.00625,0.00158
0.00257,0.0002526,0.003725,0.0008
0.00257,0.0002526,0.003725,0.00236
0.00257,0.0005404,0.003725,0.0008
0.00257,0.0005404,0.003725,0.00236
0.00257,0.000193,0.0019396,0.00158
0.00257,0.000193,0.0055104,0.00158
0.00257,0.0006,0.0019396,0.00158
0.00257,0.0006,0.0055104,0.00158
0.00257,0.000193,0.0012,0.0008
0.00257,0.000193,0.0012,0.00236
0.00257,0.000193,0.00625,0.0008
0.00257,0.000193,0.00625,0.00236
0.00257,0.0006,0.0012,0.0008
0.00257,0.0006,0.0012,0.00236
0.00257,0.0006,0.00625,0.0008
0.00257,0.0006,0.00625,0.00236
0.00257,0.000193,0.003725,0.0010285
0.00257,0.000193,0.003725,0.0021315
0.00257,0.0006,0.003725,0.0010285
0.00257,0.0006,0.003725,0.0021315
0.00257,0.0003965,0.0013922,0.00158
0.00257,0.0003965,0.0027587,0.00158
0.00257,0.0003965,0.0046913,0.00158
0.00257,0.0003965,0.0060578,0.00158
0.00257,0.0003965,0.0019396,0.0008
0.00257,0.0003965,0.0019396,0.00236
0.00257,0.0003965,0.0055104,0.0008
0.00257,0.0003965,0.0055104,0.00236
0.00257,0.0003965,0.0012,0.0010285
0.00257,0.0003965,0.0012,0.0021315
0.00257,0.0003965,0.00625,0.0010285
0.00257,0.0003965,0.00625,0.0021315
